lambda_um n_glass k_glass n_ag k_ag I
3.906306306306307 1.3927455586427548 6.038374449215579e-05 1.598905209557384 27.647046611829225 7.720085585585488
3.926126126126127 1.3920046307990233 6.39278493446719e-05 1.6152781041911484 27.793540932236592 6.896639639639673
3.9459459459459465 1.3912637029552917 6.747195419718794e-05 1.6317882882882886 27.934200450450454 7.557564864864876
3.9657657657657666 1.39052277511156 7.101605904970405e-05 1.6478126126126131 28.07040720720721 7.786540540540519
3.985585585585586 1.3897818472678285 7.456016390222009e-05 1.6639879879879884 28.2078978978979 7.425626126126119
4.005405405405406 1.389040919424097 7.810426875473611e-05 1.6805405405405407 28.346756756756758 7.1043
4.025225225225226 1.3882999915803653 8.164837360725223e-05 1.6971891891891895 28.481621621621624 7.1043
4.045045045045045 1.3875590637366337 8.519247845976819e-05 1.7138378378378378 28.624324324324323 7.1043
4.064864864864865 1.3868181358929021 8.873658331228431e-05 1.7300062370062375 28.762910602910605 7.1043
4.084684684684685 1.3860772080491706 9.228068816480042e-05 1.7466425225225233 28.902529729729736 7.1043
4.104504504504505 1.385336280205439 9.582479301731652e-05 1.763855522188856 29.04336336336337 7.1043
4.124324324324324 1.3845953523617076 9.936889786983248e-05 1.780005005005005 29.175495495495493 7.1043
4.1441441441441444 1.3838544245179758 0.0001029130027223486 1.7972813582813585 29.31797643797644 7.1043
4.1639639639639645 1.3831134966742442 0.00010645710757486471 1.8144878211544884 29.460116783450122 7.1043
4.183783783783785 1.3820695814605102 0.00017373638433250047 1.831474474474475 29.599589589589595 7.1043
4.203603603603605 1.3809708585475324 0.00025254478236336165 1.8490920920920928 29.739062395729068 7.1043
4.223423423423424 1.3798721356345547 0.0003313531803942193 1.8667097097097098 29.878535201868537 7.1043
4.243243243243244 1.378773412721577 0.0004101615784250805 1.8840656370656375 30.018880308880313 7.1043
4.263063063063064 1.377674689808599 0.0004889699764559416 1.901054364709538 30.160413171792488 7.1043
4.282882882882883 1.3765759668956212 0.0005677783744867993 1.9181404162783475 30.290267163715445 7.1043
4.302702702702703 1.3754772439826435 0.0006465867725176604 1.9355559845559849 30.430270270270274 7.1043
4.322522522522523 1.3743785210696657 0.0007253951705485216 1.9532615719167448 30.577396707051882 7.1043
4.342342342342343 1.373279798156688 0.0008042035685793828 1.9710310655483076 30.714085119602366 7.1043
4.3621621621621625 1.3721810752437102 0.0008830119666102405 1.9888459459459464 30.84774774774775 7.1043
4.3819819819819825 1.3710823523307325 0.0009618203646411017 2.006776328052191 30.981593662628153 7.1043
4.401801801801803 1.3699836294177548 0.0010406287626719627 2.025229263746506 31.125116495806157 7.1043
4.421621621621623 1.3688849065047768 0.001119437160702824 2.0433034001743686 31.262275501307766 7.1043
4.441441441441442 1.367786183591799 0.0011982455587336814 2.061278678678679 31.397903903903906 7.1043
4.461261261261262 1.3666874606788213 0.0012770539567645428 2.079777177177178 31.543249249249254 7.1043
4.481081081081082 1.3655887377658436 0.0013558623547954038 2.097911944202268 31.685736704446388 7.1043
4.500900900900902 1.3644900148528658 0.0014346707528262652 2.115844594594596 31.8261936936937 7.1043
4.520720720720721 1.363391291939888 0.0015134791508571227 2.134425675675676 31.962454954954957 7.1043
4.540540540540541 1.3622925690269103 0.001592287548887984 2.1530067567567572 32.09871621621622 7.1043
4.560360360360361 1.3611938461139326 0.001671095946918845 2.1715878378378384 32.23497747747748 7.1043
4.5801801801801805 1.3600951232009548 0.0017499043449497025 2.190168918918919 32.37629504504505 7.1043
4.6000000000000005 1.3589964002879769 0.001828712742980564 2.208757575757576 32.51787878787879 7.1043
4.619819819819821 1.3578976773749991 0.0019075211410114249 2.2273761943761956 32.65601692601693 7.1043
4.639639639639641 1.3567989544620214 0.0019863295390422863 2.2463172263172275 32.79415506415507 7.1043
4.65945945945946 1.3557002315490436 0.0020651379370731438 2.265536445536446 32.93229320229321 7.1043
4.67927927927928 1.3546015086360659 0.0021439463351040047 2.284771065182831 33.066889242183365 7.1043
4.6990990990991 1.3535027857230881 0.002222754733134866 2.304007949125597 33.201875993640705 7.1043
4.71891891891892 1.3524040628101104 0.002301563131165727 2.3232448330683635 33.341780604133554 7.1043
4.738738738738739 1.3513053398971326 0.002380371529196585 2.342489060489061 33.482419562419565 7.1043
4.758558558558559 1.3502066169841547 0.002459179927227446 2.3617425997426005 33.623989703989714 7.1043
4.778378378378379 1.349107894071177 0.0025379883252583074 2.3813783783783795 33.76173745173746 7.1043
4.7981981981981985 1.3480091711581992 0.002616796723289165 2.4011981981981987 33.897644787644786 7.1043
4.8180180180180185 1.3469104482452214 0.0026956051213200263 2.420517517517518 34.03512512512513 7.1043
4.837837837837839 1.3458117253322437 0.0027744135193508873 2.4398378378378385 34.173273273273274 7.1043
4.857657657657659 1.344713002419266 0.0028532219173817482 2.459657657657659 34.31641641641642 7.1043
4.877477477477478 1.3436142795062882 0.002932030315412606 2.479625517409302 34.45700998295593 7.1043
4.897297297297298 1.3425155565933105 0.003010838713443467 2.499981008035063 34.590927684441205 7.1043
4.917117117117118 1.3414168336803325 0.0030896471114743285 2.520117117117118 34.7255381697487 7.1043
4.936936936936938 1.3403181107673547 0.0031684555095051895 2.539936936936938 34.861147463252735 7.1043
4.956756756756757 1.339219387854377 0.0032472639075360474 2.559756756756757 34.99932432432433 7.1043
4.976576576576577 1.3381206649413993 0.0033260723055669084 2.579576576576577 35.14014935988621 7.1043
4.996396396396397 1.3370219420284215 0.0034048807035977698 2.5999962067330498 35.280974395448084 7.1043
5.016216216216217 1.3359232191154438 0.0034836891016286307 2.6208591749644397 35.421799431009966 7.1043
5.036036036036037 1.334824496202466 0.0035624974996594882 2.6413619369369377 35.557993243243246 7.1043
5.055855855855857 1.3337257732894883 0.0036413058976903496 2.6616772522522534 35.69177702702704 7.1043
5.075675675675677 1.3326270503765103 0.0037201142957212106 2.681992567567569 35.828729729729744 7.1043
5.095495495495496 1.3315283274635326 0.0037989226937520685 2.7023078828828835 35.967468468468475 7.1043
5.115315315315316 1.3304296045505548 0.0038777310917829295 2.723238963963965 36.10620720720721 7.1043
5.135135135135136 1.329330881637577 0.003956539489813791 2.7445452702702715 36.24494594594595 7.1043
5.154954954954956 1.3282321587245993 0.004035347887844653 2.7655381234893444 36.384559437486274 7.1043
5.174774774774775 1.3271334358116216 0.00411415628587551 2.7863247637881785 36.52474840694353 7.1043
5.194594594594595 1.3260347128986438 0.004192964683906371 2.8073513513513517 36.66315315315316 7.1043
5.214414414414415 1.324935989985666 0.004271773081937233 2.8285868725868735 36.800004290004296 7.1043
5.234234234234235 1.3238372670726881 0.004350581479968093 2.849617221873037 36.93553320762624 7.1043
5.254054054054055 1.3227385441597104 0.004429389877998951 2.870358893777499 37.06920175989944 7.1043
5.273873873873875 1.3216398212467326 0.0045081982760298124 2.891327257490049 37.20400377121308 7.1043
5.293693693693695 1.3205410983337549 0.004587006674060674 2.9129907814791545 37.3422815839095 7.1043
5.313513513513514 1.3194423754207771 0.004665815072091531 2.9346511056511058 37.48066339066339 7.1043
5.333333333333334 1.3183436525077994 0.004744623470122392 2.9562727272727276 37.620303030303035 7.1043
5.353153153153154 1.3172449295948216 0.004823431868153254 2.97789434889435 37.759942669942674 7.1043
5.372972972972974 1.316146206681844 0.004902240266184114 2.999901719901721 37.89958230958232 7.1043
5.392792792792793 1.3150474837688662 0.004981048664214972 3.021973791973792 38.039221949221954 7.1043
5.412612612612613 1.3139487608558884 0.0050598570622458336 3.043709361535449 38.174998041519785 7.1043
5.432432432432433 1.3128500379429104 0.005138665460276695 3.065252643948297 38.30856639247944 7.1043
5.452252252252253 1.3117513150299327 0.0052174738583075555 3.087067763415591 38.44349392871133 7.1043
5.472072072072073 1.310652592116955 0.005296282256338413 3.1094727771249517 38.58137093615355 7.1043
5.491891891891893 1.3095538692039772 0.005375090654369275 3.1318777908343134 38.719247943595775 7.1043
5.511711711711713 1.3084551462909995 0.005453899052400135 3.154228100440868 38.858401380103516 7.1043
5.531531531531532 1.3073564233780217 0.005532707450430993 3.176578110024919 38.99756181713629 7.1043
5.551351351351352 1.306257700465044 0.005611515848461855 3.199190914318575 39.136722254169065 7.1043
5.571171171171172 1.304696954623335 0.005644426573813077 3.2219626221966653 39.27588269120184 7.1043
5.590990990990992 1.3029946388105897 0.0056632736417399 3.2446021327449905 39.41361279646995 7.1043
5.610810810810811 1.3012923229978446 0.005682120709666722 3.266848869277441 39.547093215664646 7.1043
5.630630630630631 1.2995900071850992 0.005700967777593545 3.2890956058098926 39.68057363485936 7.1043
5.650450450450451 1.2978876913723538 0.005719814845520367 3.311972972972974 39.81720720720721 7.1043
5.670270270270271 1.2961853755596087 0.00573866191344719 3.3350286817429686 39.95473248758964 7.1043
5.690090090090091 1.2944830597468635 0.005757508981374012 3.358045398339516 40.09179473591238 7.1043
5.709909909909911 1.2927807439341181 0.005776356049300835 3.3809742095036217 40.227813107224875 7.1043
5.729729729729731 1.2910784281213727 0.005795203117227658 3.4039030206677277 40.363831478537364 7.1043
5.749549549549551 1.2893761123086276 0.005814050185154481 3.4271171171171186 40.502702702702706 7.1043
5.76936936936937 1.2876737964958824 0.0058328972530813025 3.450434552199259 40.642607313195555 7.1043
5.78918918918919 1.285971480683137 0.005851744321008125 3.4738024948024964 40.78207900207901 7.1043
5.80900900900901 1.2842691648703919 0.005870591388934948 3.49743381843382 40.919293139293146 7.1043
5.828828828828829 1.2825668490576465 0.00588943845686177 3.5210651420651424 41.056507276507276 7.1043
5.848648648648649 1.2808645332449013 0.005908285524788593 3.5446578276389604 41.1923304436512 7.1043
5.868468468468469 1.279162217432156 0.005927132592715416 3.56821723610403 41.326955634880164 7.1043
5.888288288288289 1.2773335781433606 0.005949910889150022 3.591776644569099 41.461580826109135 7.1043
5.908108108108109 1.275233108108108 0.00598114864864865 3.6155930930930937 41.59722222222222 7.1043
5.927927927927929 1.2731326380728554 0.00601238640814728 3.639450283616951 41.733024691358025 7.1043
5.947747747747749 1.2710321680376027 0.0060436241676459085 3.6632972972972984 41.86898443898445 7.1043
5.967567567567569 1.2689316980023502 0.006074861927144538 3.6870810810810823 42.00592137592138 7.1043
5.987387387387388 1.2668312279670975 0.006106099686643166 3.7108648648648654 42.142858312858316 7.1043
