lambda_um n_glass k_glass n_ag k_ag I
1.97009 1.43851 0.0 0.412736 13.9206 0.0491891799999997
2.0581 1.43722 0.0 0.44995571428571435 14.547857142857143 0.06376393999999985
2.1526 1.43576 0.0 0.49151714285714293 15.226571428571429 0.08474352000000002
2.32542 1.43292 0.0 0.57244025 16.45815 0.056266155999999956
2.4374 1.43095 0.0 0.628431111111111 17.250888888888888 0.028496079999998793
3.2439 1.41314 0.0 1.10668125 22.97925 0.001396798200000075
3.2668 1.41253 0.0 1.1219882352941175 23.139882352941175 0.002004456000000039
3.3026 1.41155 0.0 1.1468 23.396 0.002903743999999992
3.422 1.40819 0.0 1.2299444444444447 24.233333333333334 0.011901399999999831
3.507 1.40568 0.0 1.2919473684210525 24.83736842105263 0.011870600000000009
3.5564 1.40418 0.0 1.32778 25.1801 0.009544431999999957
3.7067 1.39936 0.0 1.4418190476190478 26.246428571428574 0.01029195999999998
3.846 1.395 4.96e-05 1.5509130434782608 27.223478260869566 0.00878956
4.167 1.383 0.000107 1.8170740740740738 29.48148148148148 0.0071043
5.556 1.306 0.00563 3.204531914893617 39.16936170212766 0.0071043
5.882 1.278 0.00594 3.5843018867924528 41.4188679245283 0.0071043
6.25 1.239 0.00652 4.035983606557377 43.950819672131146 0.0071043
6.452 1.212 0.00657 4.295687499999999 45.3375 0.0071043
6.667 1.175 0.00716 4.579536231884058 46.806666666666665 0.0071043
7.143 1.053 0.0106 5.2384683544303785 50.05037974683544 0.0071043
7.407 0.9488 0.0148 5.620235294117648 51.83835294117647 0.0071043
7.692 0.7719 0.0372 6.04712087912088 53.76582417582418 0.0071043
7.752 0.7037 0.0474 6.138892473118279 54.166666666666664 0.0071043
7.813 0.6232 0.0767999999999999 6.23278947368421 54.57368421052632 0.0071043
7.874 0.5456 0.132 6.327821052631579 54.984631578947365 0.0071043
7.937 0.4677 0.216 6.426081632653062 55.40897959183674 0.0071043
8.0 0.4113 0.323 6.5244387755102045 55.833265306122456 0.0071043
8.065 0.3931 0.446 6.628141414141414 56.273131313131316 0.0071043
8.13 0.402 0.553 6.7317669902912645 56.710970873786415 0.0071043
8.197 0.4329 0.635 6.838446601941747 57.15980582524272 0.0071043
8.265 0.453 0.704 6.94897142857143 57.61333333333334 0.0071043
8.333 0.46 0.771 7.059740740740741 58.06666666666667 0.0071043
8.403 0.473 0.84 7.173814814814816 58.53333333333333 0.0071043
8.475 0.4746 0.903 7.292801801801802 59.01333333333333 0.0071043
8.547 0.4656 0.978 7.4123333333333346 59.49157894736843 0.0071043
8.621 0.4563 1.07 7.535666666666668 59.97842105263158 0.0071043
8.696 0.4309 1.17 7.662879310344827 60.479827586206895 0.0071043
8.772 0.3915 1.32 7.792625000000001 60.98875 0.0071043
8.85 0.3563 1.53 7.925874999999999 61.50225 0.0071043
8.929 0.3705 1.85 8.061741935483871 62.023870967741935 0.0071043
9.009 0.5846 2.27 8.200095238095239 62.55269841269842 0.0071043
9.091 1.043 2.55 8.344571428571426 63.092857142857135 0.0071043
9.174 1.616 2.63 8.491515384615383 63.64092307692307 0.0071043
9.302 2.25 2.26 8.719333333333333 64.48333333333333 0.0071043
9.524 2.76 1.65 9.120086956521739 65.94043478260869 0.0071043
9.756 2.839 0.962 9.54842857142857 67.45857142857143 0.0071043
10.0 2.694 0.509 10.006249999999998 69.03937499999999 0.0071043
10.26 2.448 0.231 10.501875000000002 70.70500000000001 0.0071043
10.53 2.224 0.102 11.040000000000001 72.48764705882353 0.0071043
10.81 2.038 0.046 11.600555555555555 74.27499999999999 0.0071043
11.11 1.869 0.0506 12.216842105263156 76.20105263157895 0.0071043
11.36 1.784 0.0775 12.7295 77.7675 0.0071043
11.63 1.69 0.116 13.30857142857143 79.48714285714286 0.0071043
11.76 1.652 0.152 13.587142857142858 80.30428571428573 0.0071043
11.9 1.619 0.204 13.886363636363638 81.17727272727274 0.0071043
12.05 1.615 0.267 14.208695652173914 82.10652173913043 0.0071043
12.2 1.658 0.323 14.53478260869565 83.02608695652172 0.0071043
12.35 1.701 0.341 14.871304347826085 83.97173913043477 0.0071043
12.5 1.753 0.343 15.207999999999997 84.91159999999999 0.0071043
12.66 1.789 0.314 15.559999999999999 85.878 0.0071043
12.82 1.811 0.275 15.925199999999998 86.8664 0.0071043
12.99 1.81 0.227 16.31888888888889 87.91999999999999 0.0071043
13.16 1.779 0.192 16.70925925925926 88.94 0.0071043
13.33 1.756 0.177 17.11074074074074 89.97851851851851 0.0071043
13.79 1.698 0.157 18.2 92.77 0.0071043
14.29 1.643 0.157 19.426774193548383 95.77 0.0071043
14.81 1.598 0.168 20.712352941176473 98.84764705882354 0.0071043
15.38 1.555 0.182 22.162222222222223 102.20833333333334 0.0071043
16.0 1.502 0.202 23.776666666666667 105.72051282051282 0.0071043
16.67 1.45 0.235 25.547209302325584 109.57906976744187 0.0071043
17.24 1.401 0.264 27.11043478260869 112.77391304347825 0.0071043
17.86 1.337 0.298 28.814285714285713 116.15714285714286 0.0071043
18.52 1.235 0.341 30.65 119.7 0.0071043
18.97 1.161 0.377 31.94166666666667 122.11666666666666 0.0071043
19.23 1.05 0.415 32.686551724137935 123.47931034482758 0.0071043
19.61 0.8857 0.524 33.77413793103448 125.44482758620688 0.0071043
